,date
564,2014-04-18
565,2014-04-19
566,2014-04-20
567,2014-04-21
568,2014-04-22
569,2014-04-23
570,2014-04-24
571,2014-04-25
572,2014-04-26
573,2014-04-27
574,2014-04-28
575,2014-04-29
576,2014-04-30
577,2014-05-01
578,2014-05-02
579,2014-05-03
580,2014-05-04
581,2014-05-05
582,2014-05-06
583,2014-05-07
584,2014-05-08
585,2014-05-09
586,2014-05-10
587,2014-05-11
588,2014-05-12
589,2014-05-13
590,2014-05-14
591,2014-05-15
592,2014-05-16
593,2014-05-17
594,2014-05-18
595,2014-05-19
596,2014-05-20
597,2014-05-21
598,2014-05-22
599,2014-05-23
600,2014-05-24
601,2014-05-25
602,2014-05-26
603,2014-05-27
604,2014-05-28
605,2014-05-29
606,2014-05-30
607,2014-05-31
608,2014-06-01
609,2014-06-02
610,2014-06-03
611,2014-06-04
612,2014-06-05
613,2014-06-06
614,2014-06-07
615,2014-06-08
616,2014-06-09
617,2014-06-10
618,2014-06-11
619,2014-06-12
620,2014-06-13
621,2014-06-14
622,2014-06-15
623,2014-06-16
624,2014-06-17
625,2014-06-18
626,2014-06-19
627,2014-06-20
628,2014-06-21
629,2014-06-22
630,2014-06-23
631,2014-06-24
632,2014-06-25
633,2014-06-26
634,2014-06-27
635,2014-06-28
636,2014-06-29
637,2014-06-30
638,2014-07-01
639,2014-07-02
640,2014-07-03
641,2014-07-04
642,2014-07-05
643,2014-07-06
644,2014-07-07
645,2014-07-08
646,2014-07-09
647,2014-07-10
648,2014-07-11
649,2014-07-12
650,2014-07-13
651,2014-07-14
652,2014-07-15
653,2014-07-16
654,2014-07-17
655,2014-07-18
656,2014-07-19
657,2014-07-20
658,2014-07-21
659,2014-07-22
660,2014-07-23
661,2014-07-24
662,2014-07-25
663,2014-07-26
664,2014-07-27
665,2014-07-28
666,2014-07-29
667,2014-07-30
668,2014-07-31
669,2014-08-01
670,2014-08-02
671,2014-08-03
672,2014-08-04
673,2014-08-05
674,2014-08-06
675,2014-08-07
676,2014-08-08
677,2014-08-09
678,2014-08-10
679,2014-08-11
680,2014-08-12
681,2014-08-13
682,2014-08-14
683,2014-08-15
684,2014-08-16
685,2014-08-17
686,2014-08-18
687,2014-08-19
688,2014-08-20
689,2014-08-21
690,2014-08-22
691,2014-08-23
692,2014-08-24
693,2014-08-25
694,2014-08-26
695,2014-08-27
696,2014-08-28
697,2014-08-29
698,2014-08-30
699,2014-08-31
700,2014-09-01
701,2014-09-02
702,2014-09-03
703,2014-09-04
704,2014-09-05
705,2014-09-06
706,2014-09-07
707,2014-09-08
708,2014-09-09
709,2014-09-10
710,2014-09-11
711,2014-09-12
712,2014-09-13
713,2014-09-14
714,2014-09-15
715,2014-09-16
716,2014-09-17
717,2014-09-18
718,2014-09-19
719,2014-09-20
720,2014-09-21
721,2014-09-22
722,2014-09-23
723,2014-09-24
724,2014-09-25
725,2014-09-26
726,2014-09-27
727,2014-09-28
728,2014-09-29
729,2014-09-30
730,2014-10-01
731,2014-10-02
732,2014-10-03
733,2014-10-04
734,2014-10-05
735,2014-10-06
736,2014-10-07
737,2014-10-08
738,2014-10-09
739,2014-10-10
740,2014-10-11
741,2014-10-12
742,2014-10-13
743,2014-10-14
744,2014-10-15
745,2014-10-16
746,2014-10-17
747,2014-10-18
748,2014-10-19
749,2014-10-20
750,2014-10-21
751,2014-10-22
752,2014-10-23
753,2014-10-24
754,2014-10-25
755,2014-10-26
756,2014-10-27
757,2014-10-28
758,2014-10-29
759,2014-10-30
760,2014-10-31
761,2014-11-01
762,2014-11-02
763,2014-11-03
764,2014-11-04
765,2014-11-05
766,2014-11-06
767,2014-11-07
768,2014-11-08
769,2014-11-09
770,2014-11-10
771,2014-11-11
772,2014-11-12
773,2014-11-13
774,2014-11-14
775,2014-11-15
776,2014-11-16
777,2014-11-17
778,2014-11-18
779,2014-11-19
780,2014-11-20
781,2014-11-21
782,2014-11-22
783,2014-11-23
784,2014-11-24
785,2014-11-25
786,2014-11-26
787,2014-11-27
788,2014-11-28
789,2014-11-29
790,2014-11-30
791,2014-12-01
792,2014-12-02
793,2014-12-03
794,2014-12-04
795,2014-12-05
796,2014-12-06
797,2014-12-07
798,2014-12-08
799,2014-12-09
800,2014-12-10
801,2014-12-11
802,2014-12-12
803,2014-12-13
804,2014-12-14
805,2014-12-15
806,2014-12-16
807,2014-12-17
808,2014-12-18
809,2014-12-19
810,2014-12-20
811,2014-12-21
812,2014-12-22
813,2014-12-23
814,2014-12-24
815,2014-12-25
816,2014-12-26
817,2014-12-27
818,2014-12-28
819,2014-12-29
820,2014-12-30
821,2014-12-31
822,2015-01-01
823,2015-01-02
824,2015-01-03
825,2015-01-04
826,2015-01-05
827,2015-01-06
828,2015-01-07
829,2015-01-08
830,2015-01-09
831,2015-01-10
832,2015-01-11
833,2015-01-12
834,2015-01-13
835,2015-01-14
836,2015-01-15
837,2015-01-16
838,2015-01-17
839,2015-01-18
840,2015-01-19
841,2015-01-20
842,2015-01-21
843,2015-01-22
844,2015-01-23
845,2015-01-24
846,2015-01-25
847,2015-01-26
848,2015-01-27
849,2015-01-28
850,2015-01-29
851,2015-01-30
852,2015-01-31
853,2015-02-01
854,2015-02-02
855,2015-02-03
856,2015-02-04
857,2015-02-05
858,2015-02-06
859,2015-02-07
860,2015-02-08
861,2015-02-09
862,2015-02-10
863,2015-02-11
864,2015-02-12
865,2015-02-13
866,2015-02-14
867,2015-02-15
868,2015-02-16
869,2015-02-17
870,2015-02-18
871,2015-02-19
872,2015-02-20
873,2015-02-21
874,2015-02-22
875,2015-02-23
876,2015-02-24
877,2015-02-25
878,2015-02-26
879,2015-02-27
880,2015-02-28
881,2015-03-01
882,2015-03-02
883,2015-03-03
884,2015-03-04
885,2015-03-05
886,2015-03-06
887,2015-03-07
888,2015-03-08
889,2015-03-09
890,2015-03-10
891,2015-03-11
892,2015-03-12
893,2015-03-13
894,2015-03-14
895,2015-03-15
896,2015-03-16
897,2015-03-17
898,2015-03-18
899,2015-03-19
900,2015-03-20
901,2015-03-21
902,2015-03-22
903,2015-03-23
904,2015-03-24
905,2015-03-25
906,2015-03-26
907,2015-03-27
908,2015-03-28
909,2015-03-29
910,2015-03-30
911,2015-03-31
912,2015-04-01
913,2015-04-02
914,2015-04-03
915,2015-04-04
916,2015-04-05
917,2015-04-06
918,2015-04-07
919,2015-04-08
920,2015-04-09
921,2015-04-10
922,2015-04-11
923,2015-04-12
924,2015-04-13
925,2015-04-14
926,2015-04-15
927,2015-04-16
928,2015-04-17
929,2015-04-18
930,2015-04-19
931,2015-04-20
932,2015-04-21
933,2015-04-22
934,2015-04-23
935,2015-04-24
936,2015-04-25
937,2015-04-26
938,2015-04-27
939,2015-04-28
940,2015-04-29
941,2015-04-30
942,2015-05-01
943,2015-05-02
944,2015-05-03
945,2015-05-04
946,2015-05-05
947,2015-05-06
948,2015-05-07
949,2015-05-08
950,2015-05-09
951,2015-05-10
952,2015-05-11
953,2015-05-12
954,2015-05-13
955,2015-05-14
956,2015-05-15
957,2015-05-16
958,2015-05-17
959,2015-05-18
960,2015-05-19
961,2015-05-20
962,2015-05-21
963,2015-05-22
964,2015-05-23
965,2015-05-24
966,2015-05-25
967,2015-05-26
968,2015-05-27
969,2015-05-28
970,2015-05-29
971,2015-05-30
972,2015-05-31
973,2015-06-01
974,2015-06-02
975,2015-06-03
976,2015-06-04
977,2015-06-05
978,2015-06-06
979,2015-06-07
980,2015-06-08
981,2015-06-09
982,2015-06-10
983,2015-06-11
984,2015-06-12
985,2015-06-13
986,2015-06-14
987,2015-06-15
988,2015-06-16
989,2015-06-17
990,2015-06-18
991,2015-06-19
992,2015-06-20
993,2015-06-21
994,2015-06-22
995,2015-06-23
996,2015-06-24
997,2015-06-25
998,2015-06-26
999,2015-06-27
1000,2015-06-28
1001,2015-06-29
1002,2015-06-30
1003,2015-07-01
1004,2015-07-02
1005,2015-07-03
1006,2015-07-04
1007,2015-07-05
1008,2015-07-06
1009,2015-07-07
1010,2015-07-08
1011,2015-07-09
1012,2015-07-10
1013,2015-07-11
1014,2015-07-12
1015,2015-07-13
1016,2015-07-14
1017,2015-07-15
1018,2015-07-16
1019,2015-07-17
1020,2015-07-18
1021,2015-07-19
1022,2015-07-20
1023,2015-07-21
1024,2015-07-22
1025,2015-07-23
1026,2015-07-24
1027,2015-07-25
1028,2015-07-26
1029,2015-07-27
1030,2015-07-28
1031,2015-07-29
1032,2015-07-30
1033,2015-07-31
1034,2015-08-01
1035,2015-08-02
1036,2015-08-03
1037,2015-08-04
1038,2015-08-05
1039,2015-08-06
1040,2015-08-07
1041,2015-08-08
1042,2015-08-09
1043,2015-08-10
1044,2015-08-11
1045,2015-08-12
1046,2015-08-13
1047,2015-08-14
1048,2015-08-15
1049,2015-08-16
1050,2015-08-17
1051,2015-08-18
1052,2015-08-19
1053,2015-08-20
1054,2015-08-21
1055,2015-08-22
1056,2015-08-23
1057,2015-08-24
1058,2015-08-25
1059,2015-08-26
1060,2015-08-27
1061,2015-08-28
1062,2015-08-29
1063,2015-08-30
1064,2015-08-31
1065,2015-09-01
1066,2015-09-02
1067,2015-09-03
1068,2015-09-04
1069,2015-09-05
1070,2015-09-06
1071,2015-09-07
1072,2015-09-08
1073,2015-09-09
1074,2015-09-10
1075,2015-09-11
1076,2015-09-12
1077,2015-09-13
1078,2015-09-14
1079,2015-09-15
1080,2015-09-16
1081,2015-09-17
1082,2015-09-18
1083,2015-09-19
1084,2015-09-20
1085,2015-09-21
1086,2015-09-22
1087,2015-09-23
1088,2015-09-24
1089,2015-09-25
1090,2015-09-26
1091,2015-09-27
1092,2015-09-28
1093,2015-09-29
1094,2015-09-30
1095,2015-10-01
1096,2015-10-02
1097,2015-10-03
1098,2015-10-04
1099,2015-10-05
1100,2015-10-06
1101,2015-10-07
1102,2015-10-08
1103,2015-10-09
1104,2015-10-10
1105,2015-10-11
1106,2015-10-12
1107,2015-10-13
1108,2015-10-14
1109,2015-10-15
1110,2015-10-16
1111,2015-10-17
1112,2015-10-18
1113,2015-10-19
1114,2015-10-20
1115,2015-10-21
1116,2015-10-22
1117,2015-10-23
1118,2015-10-24
1119,2015-10-25
1120,2015-10-26
1121,2015-10-27
1122,2015-10-28
1123,2015-10-29
1124,2015-10-30
1125,2015-10-31
1126,2015-11-01
1127,2015-11-02
1128,2015-11-03
1129,2015-11-04
1130,2015-11-05
1131,2015-11-06
1132,2015-11-07
1133,2015-11-08
1134,2015-11-09
1135,2015-11-10
1136,2015-11-11
1137,2015-11-12
1138,2015-11-13
1139,2015-11-14
1140,2015-11-15
1141,2015-11-16
1142,2015-11-17
1143,2015-11-18
1144,2015-11-19
1145,2015-11-20
1146,2015-11-21
1147,2015-11-22
1148,2015-11-23
1149,2015-11-24
1150,2015-11-25
1151,2015-11-26
1152,2015-11-27
1153,2015-11-28
1154,2015-11-29
1155,2015-11-30
1156,2015-12-01
1157,2015-12-02
1158,2015-12-03
1159,2015-12-04
1160,2015-12-05
1161,2015-12-06
1162,2015-12-07
1163,2015-12-08
1164,2015-12-09
1165,2015-12-10
1166,2015-12-11
1167,2015-12-12
1168,2015-12-13
1169,2015-12-14
1170,2015-12-15
1171,2015-12-16
1172,2015-12-17
1173,2015-12-18
1174,2015-12-19
1175,2015-12-20
1176,2015-12-21
1177,2015-12-22
1178,2015-12-23
1179,2015-12-24
1180,2015-12-25
1181,2015-12-26
1182,2015-12-27
1183,2015-12-28
1184,2015-12-29
1185,2015-12-30
1186,2015-12-31
1187,2016-01-01
1188,2016-01-02
1189,2016-01-03
1190,2016-01-04
1191,2016-01-05
1192,2016-01-06
1193,2016-01-07
1194,2016-01-08
1195,2016-01-09
1196,2016-01-10
1197,2016-01-11
1198,2016-01-12
1199,2016-01-13
1200,2016-01-14
1201,2016-01-15
1202,2016-01-16
1203,2016-01-17
1204,2016-01-18
1205,2016-01-19
1206,2016-01-20
1207,2016-01-21
1208,2016-01-22
1209,2016-01-23
1210,2016-01-24
1211,2016-01-25
1212,2016-01-26
1213,2016-01-27
1214,2016-01-28
1215,2016-01-29
1216,2016-01-30
1217,2016-01-31
1218,2016-02-01
1219,2016-02-02
1220,2016-02-03
1221,2016-02-04
1222,2016-02-05
1223,2016-02-06
1224,2016-02-07
1225,2016-02-08
1226,2016-02-09
1227,2016-02-10
1228,2016-02-11
1229,2016-02-12
1230,2016-02-13
1231,2016-02-14
1232,2016-02-15
1233,2016-02-16
1234,2016-02-17
1235,2016-02-18
1236,2016-02-19
1237,2016-02-20
1238,2016-02-21
1239,2016-02-22
1240,2016-02-23
1241,2016-02-24
1242,2016-02-25
1243,2016-02-26
1244,2016-02-27
1245,2016-02-28
1246,2016-02-29
1247,2016-03-01
1248,2016-03-02
1249,2016-03-03
1250,2016-03-04
1251,2016-03-05
1252,2016-03-06
1253,2016-03-07
1254,2016-03-08
1255,2016-03-09
1256,2016-03-10
1257,2016-03-11
1258,2016-03-12
1259,2016-03-13
1260,2016-03-14
1261,2016-03-15
1262,2016-03-16
1263,2016-03-17
1264,2016-03-18
1265,2016-03-19
1266,2016-03-20
1267,2016-03-21
1268,2016-03-22
1269,2016-03-23
1270,2016-03-24
1271,2016-03-25
1272,2016-03-26
1273,2016-03-27
1274,2016-03-28
1275,2016-03-29
1276,2016-03-30
1277,2016-03-31
1278,2016-04-01
1279,2016-04-02
1280,2016-04-03
1281,2016-04-04
1282,2016-04-05
1283,2016-04-06
1284,2016-04-07
1285,2016-04-08
1286,2016-04-09
1287,2016-04-10
1288,2016-04-11
1289,2016-04-12
1290,2016-04-13
1291,2016-04-14
1292,2016-04-15
1293,2016-04-16
1294,2016-04-17
1295,2016-04-18
1296,2016-04-19
1297,2016-04-20
1298,2016-04-21
1299,2016-04-22
1300,2016-04-23
1301,2016-04-24
1302,2016-04-25
1303,2016-04-26
1304,2016-04-27
1305,2016-04-28
1306,2016-04-29
1307,2016-04-30
1308,2016-05-01
1309,2016-05-02
1310,2016-05-03
1311,2016-05-04
1312,2016-05-05
1313,2016-05-06
1314,2016-05-07
1315,2016-05-08
1316,2016-05-09
1317,2016-05-10
1318,2016-05-11
1319,2016-05-12
1320,2016-05-13
1321,2016-05-14
1322,2016-05-15
1323,2016-05-16
1324,2016-05-17
1325,2016-05-18
1326,2016-05-19
1327,2016-05-20
1328,2016-05-21
1329,2016-05-22
1330,2016-05-23
1331,2016-05-24
1332,2016-05-25
1333,2016-05-26
1334,2016-05-27
1335,2016-05-28
1336,2016-05-29
1337,2016-05-30
1338,2016-05-31
1339,2016-06-01
1340,2016-06-02
1341,2016-06-03
1342,2016-06-04
1343,2016-06-05
1344,2016-06-06
1345,2016-06-07
1346,2016-06-08
1347,2016-06-09
1348,2016-06-10
1349,2016-06-11
1350,2016-06-12
1351,2016-06-13
1352,2016-06-14
1353,2016-06-15
1354,2016-06-16
1355,2016-06-17
1356,2016-06-18
1357,2016-06-19
1358,2016-06-20
1359,2016-06-21
1360,2016-06-22
1361,2016-06-23
1362,2016-06-24
1363,2016-06-25
1364,2016-06-26
1365,2016-06-27
1366,2016-06-28
1367,2016-06-29
1368,2016-06-30
1369,2016-07-01
1370,2016-07-02
1371,2016-07-03
1372,2016-07-04
1373,2016-07-05
1374,2016-07-06
1375,2016-07-07
1376,2016-07-08
1377,2016-07-09
1378,2016-07-10
1379,2016-07-11
1380,2016-07-12
1381,2016-07-13
1382,2016-07-14
1383,2016-07-15
1384,2016-07-16
1385,2016-07-17
1386,2016-07-18
1387,2016-07-19
1388,2016-07-20
1389,2016-07-21
1390,2016-07-22
1391,2016-07-23
1392,2016-07-24
1393,2016-07-25
1394,2016-07-26
1395,2016-07-27
1396,2016-07-28
1397,2016-07-29
1398,2016-07-30
1399,2016-07-31
1400,2016-08-01
1401,2016-08-02
1402,2016-08-03
1403,2016-08-04
1404,2016-08-05
1405,2016-08-06
1406,2016-08-07
1407,2016-08-08
1408,2016-08-09
1409,2016-08-10
1410,2016-08-11
1411,2016-08-12
1412,2016-08-13
1413,2016-08-14
1414,2016-08-15
1415,2016-08-16
1416,2016-08-17
1417,2016-08-18
1418,2016-08-19
1419,2016-08-20
1420,2016-08-21
1421,2016-08-22
1422,2016-08-23
1423,2016-08-24
1424,2016-08-25
1425,2016-08-26
1426,2016-08-27
1427,2016-08-28
1428,2016-08-29
1429,2016-08-30
1430,2016-08-31
1431,2016-09-01
1432,2016-09-02
1433,2016-09-03
1434,2016-09-04
1435,2016-09-05
1436,2016-09-06
1437,2016-09-07
1438,2016-09-08
1439,2016-09-09
1440,2016-09-10
1441,2016-09-11
1442,2016-09-12
1443,2016-09-13
1444,2016-09-14
1445,2016-09-15
1446,2016-09-16
1447,2016-09-17
1448,2016-09-18
1449,2016-09-19
1450,2016-09-20
1451,2016-09-21
1452,2016-09-22
1453,2016-09-23
1454,2016-09-24
1455,2016-09-25
1456,2016-09-26
1457,2016-09-27
1458,2016-09-28
1459,2016-09-29
1460,2016-09-30
1461,2016-10-01
1462,2016-10-02
1463,2016-10-03
1464,2016-10-04
1465,2016-10-05
1466,2016-10-06
1467,2016-10-07
1468,2016-10-08
1469,2016-10-09
1470,2016-10-10
1471,2016-10-11
1472,2016-10-12
1473,2016-10-13
1474,2016-10-14
1475,2016-10-15
1476,2016-10-16
1477,2016-10-17
1478,2016-10-18
1479,2016-10-19
1480,2016-10-20
1481,2016-10-21
1482,2016-10-22
1483,2016-10-23
1484,2016-10-24
1485,2016-10-25
1486,2016-10-26
1487,2016-10-27
1488,2016-10-28
1489,2016-10-29
1490,2016-10-30
1491,2016-10-31
1492,2016-11-01
1493,2016-11-02
1494,2016-11-03
1495,2016-11-04
1496,2016-11-05
1497,2016-11-06
1498,2016-11-07
